company_name,url,description,founders,funding_info,latest_funding_date,total_funding,key_investors,location,headquarters,social_links,success
Scythe Robotics,https://www.scytherobotics.com,"Robotics company with a Longmont office, developing autonomous commercial lawn mowers, backed by significant venture capital and rapid team expansion[8].","Jack Morrison, Isaac Roberts, Davis Foster","[{'round': 'Series B', 'amount': '$42 million', 'lead_investor': 'Energy Impact Partners', 'year': '2023'}, {'round': 'Total capital raised', 'amount': '$60.6 million', 'year': '2023'}, {'round': 'Additional funding', 'amount': '$22.8 million', 'year': '2025'}]",2025-06,$60.6 million,"Energy Impact Partners, ArcTern Ventures, Alumni Ventures, Amazon's Alexa Fund, True Ventures, Inspired Capital","Longmont, CO","2120 Miller Drive, Suite A, Longmont, Colorado, 80501","facebook: https://www.facebook.com/scytherobotics/, instagram: https://www.instagram.com/scytherobotics/, linkedin: https://www.linkedin.com/company/scythe-robotics/, twitter: #https://twitter.com/ScytheRobotics, youtube: https://www.youtube.com/c/ScytheRobotics, crunchbase: Not found",Yes
EnConnect,https://www.enconnect.io,,,,,,,,,,No
Foundry Group,https://www.foundry.vc,"Boulder-based venture capital firm managing over $3 billion, investing in early-stage technology, internet, and software startups, with a strong focus on innovation and community[3][11].","Brad Feld, Seth Levine, Ryan McIntyre, Jason Mendelson","[{'round': 'Seed', 'amount': '$3M–$10M', 'lead_investors': 'Foundry Group', 'year': '2007'}, {'round': 'Series A', 'amount': '$3M–$50M', 'lead_investors': 'Foundry Group', 'year': '2007'}, {'round': 'Series B', 'amount': '$10M–$50M', 'lead_investors': 'Foundry Group', 'year': '2008'}]",2023-05,$3.5 billion,"Ignition Partners, True Ventures, Spark Capital, Techstars Ventures, Oak Investment Partners","Boulder, CO","1050 Walnut Street, Suite 210, Boulder, Colorado 80302, United States","linkedin: Not found, crunchbase: Not found",Yes
Access Venture Partners,https://www.accessvp.com,"Denver-based VC firm investing in early-stage technology companies in Colorado and the Mountain West, with a portfolio including Inspirato, LogRhythm, and Red Canary[3][7].","Frank Mendicino II, Frank Mendicino III","[{'round': 'Seed', 'amount': '$500K–$1M', 'lead_investors': 'Access Venture Partners', 'year': 'Not specified'}, {'round': 'Series A', 'amount': '$1M–$3M', 'lead_investors': 'Access Venture Partners', 'year': 'Not specified'}, {'round': 'Series C', 'amount': '$81M', 'lead_investors': 'Summit Partners, Noro-Moseley Partners', 'year': 'Not specified'}]",Not found,Not found,,"Westminster, CO","8787 Turnpike Drive, Suite 260, Westminster, Colorado, 80031","linkedin: https://www.linkedin.com/company/access-venture-partners, twitter: https://twitter.com/accessvp?lang=en, crunchbase: Not found",Yes
FirstMile Ventures,https://www.firstmilevc.com,"Early-stage venture capital firm based in Colorado and Texas, partnering with founders to build transformative companies across diverse industries[3][11].","Bill Miller, Aaron Stachel","Seed: $21 million (2021), led by Colorado's Venture Capital Authority and other successful entrepreneurs, investors, venture capitalists, and technology executives. First fund: $6 million (2010) for 31 startups.",2021,$27 million,"Colorado Venture Capital Authority, successful entrepreneurs, venture capitalists, technology executives","Colorado Springs, CO","630 Southpointe Court, Suite 200, Colorado Springs, CO 80906, United States","linkedin: https://www.linkedin.com/company/firstmile-ventures, crunchbase: Not found",Yes
Springtime Ventures,https://www.springtimeventures.com,"Denver-based VC firm specializing in seed-stage investments in healthcare, fintech, logistics, and marketplaces[3].","Matt Blomstedt, Rick Patch","[{'round': 'Fund I', 'amount': '$8 million', 'year': '2018', 'lead_investors': 'Not found'}, {'round': 'Fund II', 'amount': '$25 million', 'year': '2022', 'lead_investors': 'Not found'}]",2022,$33 million,High-net-worth individuals,"Denver, CO","1962 Blake Street, Suite 200, Denver, Colorado 80202","linkedin: https://www.linkedin.com/in/rick-jones-8a10652/, crunchbase: Not found",Yes
Boulder Ventures,https://www.boulderventures.com,"Focuses on information technology and biotechnology companies, providing capital to high-growth businesses in Colorado’s Front Range and the Mid-Atlantic region[3].","Kyle Lefkoff, Larry Macks, Josh Fidler","[{'round': 'Series A', 'amount': '$1M - $2M', 'lead_investors': 'Boulder Ventures', 'year': 'Not specified'}, {'round': 'Series B', 'amount': '$1M - $2M', 'lead_investors': 'Boulder Ventures', 'year': 'Not specified'}, {'round': 'Series C', 'amount': '$1M - $3M', 'lead_investors': 'Boulder Ventures', 'year': 'Not specified'}, {'round': 'Boulder Ventures VIII', 'amount': '$58M', 'lead_investors': 'Not specified', 'year': '2022'}]",2022-11,$371.1M,"Cisco Investments, Grayhawk Capital, Trilogy Equity Partners","Boulder, CO","1941 Pearl Street, Suite 300, Boulder, CO 80302","linkedin: https://www.linkedin.com/company/boulder-ventures-ltd/, crunchbase: Not found",Yes
Greenmont Capital Partners,https://www.greenmontcapital.com,"Invests in early-stage companies in the natural products sector, particularly those aligned with health and sustainability markets[2][3][7].","Mark Retzloff, Todd Woloson","[{'round': 'Series A', 'amount': '$3.25 million', 'lead_investors': 'Greenmont Capital Partners', 'year': 2012}]",2012,Not found,"Sherbrooke Capital, Renewal Funds, NewWest Capital Partners","Boulder, CO","1634 Walnut Street, Suite 301, Boulder, Colorado 80302","linkedin: http://linkedin.com/pub/david-haynes/14/131/4b8, crunchbase: Not found",Yes
Colorado Impact Fund,https://coloradoimpactfund.com,Denver-based VC firm investing in high-growth Colorado companies with scalable business models and a commitment to community impact[5].,"Jim Kelley, Ryan Heckman","[{'round': 'Seed', 'amount': '$1.5 million', 'lead_investors': 'Not found', 'year': '2022'}, {'round': 'Series A', 'amount': '$25 million', 'lead_investors': 'Not found', 'year': 'Not found'}, {'round': 'Series B', 'amount': '$5.1 million', 'lead_investors': 'Not found', 'year': 'Not found'}]",2022,$80 million,"Trinity Ventures, Three Leaf Ventures, Sand Hill Angels, Intel Capital, Kairos Ventures, High Country Venture, University Ventures, Grotech Ventures","Denver, CO","1555 Blake Street, Suite 200, Denver, Colorado, 80202, United States","linkedin: Not found, crunchbase: Not found",Yes
Factor[e] Ventures,https://www.factore.com,"Impact-focused VC firm supporting startups in energy, agriculture, mobility, and waste, with an emphasis on decarbonized solutions for emerging markets[5].","Morgan DeFoort, Jason Prapas","[{'round': 'Seed', 'amount': '$0.75M', 'lead_investors': 'Factor[e] Ventures', 'year': '2024'}, {'round': 'Seed', 'amount': '$2.33M', 'lead_investors': 'Factor[e] Ventures, Norrsken Impact Accelerator, Ventures Platform', 'year': '2023'}]",2024-08,Not found,"Shell Foundation, Autodesk Foundation","Fort Collins, CO","430 N College Ave, Suite 300, Fort Collins, Colorado 80524, United States","linkedin: https://www.linkedin.com/company/ampersand-energy/posts/?feedView=all, crunchbase: Not found",Yes
Innosphere Ventures,https://innosphereventures.org,Fort Collins-based accelerator and venture fund supporting science and technology startups with business support and access to capital[5].,"Mike Freeman, John Smith, Mark Newhouse",Seed: Not specified; Series A: Not specified; Series B: Rare/Indirect; Series C: No evidence of direct involvement.,Not found,Not found,Israel-Colorado Innovation Fund (ICI Fund),"Fort Collins, CO","320 East Vine Drive, Suite 101, Fort Collins, Colorado 80524","linkedin: Not found, crunchbase: Not found",Yes
Boomtown Accelerators,https://www.boomtownaccelerators.com,,,,,,,,,,No
1. AI Capital,https://aicapital.co,"Denver-based VC investing in growth-stage enterprise applied artificial intelligence software companies, focusing on digitization, supply chain, manufacturing, life sciences, and public safety[1].","Neville Teagarden, Josh Sutton, Zane R. Heninger","Seed, Series A, Series B; amounts not specified; lead investors not specified; year not specified.",Not found,Not found,,"Denver, CO","PO Box 19751, Boulder, Colorado, 80308, United States","linkedin: Not found, crunchbase: Not found",Yes
4. Sequel Venture Partners,https://www.sequelvc.com,"Boulder-based VC investing in early-stage, high-growth technology companies, with a focus on innovation and scalable business models[8].","Tom Washing, Dan Mitchell","[{'round': 'Series A', 'amount': 'Not specified', 'lead_investors': 'Not specified', 'year': '2025'}, {'round': 'Series B', 'amount': 'Not specified', 'lead_investors': 'Not specified', 'year': '2025'}]",2025,$400 million,"Boulder Ventures, Vista Ventures, New Enterprise Associates","Boulder, CO","4430 Arapahoe Avenue, Suite 220, Boulder, Colorado 80303, United States","linkedin: Not found, crunchbase: Not found",Yes
5. Grotech Ventures,https://www.grotech.com,"VC firm investing $500,000 to $5 million in early-stage technology companies, supporting ambitious entrepreneurs in building enduring tech businesses[4].",Frank Adams,"[{'round': 'Series A', 'amount': '$12.48M', 'year': '2025', 'lead_investors': 'Not found'}]",2025-05,$1.5B+,"Intersouth Partners, Harbert Growth Partners, Boulder Ventures, Service Provider Capital","Owings Mills, MD","9722 Groffs Mill Drive, Suite 856, Owings Mills, Maryland 21117-6341","twitter: http://twitter.com/grotechventure, linkedin: https://www.linkedin.com/company/grotech-capital-group/about/, crunchbase: Not found",Yes
6. Service Provider Capital,https://serviceprovidercapital.com,"Colorado VC investing in early-stage, high-growth startups across IT, healthcare, fintech, and other sectors[5][15].","Jody Shepherd, Noah Pittard","Seed and Series A rounds, amounts not specified, lead investors are institutional venture funds, founded in 2014.",2014,Not found,,"Golden, CO","601 16th St, Golden, Colorado, 80401, United States","linkedin: Not found, crunchbase: Not found",Yes
8. Cottonwood Technology Fund,https://www.cottonwood.vc,"Deeptech-focused VC investing in early-stage, high-potential startups in advanced materials, photonics, robotics, and clean energy[16].",David Blivin,"[{'round': 'Seed', 'amount': '€12M', 'lead_investors': 'Cottonwood Technology Fund', 'year': '2023'}, {'round': 'Series B', 'amount': '$21M', 'lead_investors': 'Cottonwood Technology Fund', 'year': '2023'}, {'round': 'Series A', 'amount': '€7.9M', 'lead_investors': 'Cottonwood Technology Fund', 'year': '2023'}]",2023-12,Not found,"Koninklijke KPN, Tullis Health Investors, EPIC Ventures, Mesa Verde Venture Partners","Santa Fe, NM","527 Don Gaspar Avenue, Santa Fe, NM 87505, United States","linkedin: Not found, crunchbase: Not found",Yes
9. Greater Colorado Venture Fund,https://greatercolorado.vc,"VC fund investing in high-growth startups and deep tech companies in rural Colorado, aiming to build sustainable communities[11].","Cory Finney, Marc Nager, Jamie Finney","[{'round': 'Seed', 'amount': '$17.5 million', 'lead_investors': 'State of Colorado', 'year': '2018'}, {'round': 'Fund II', 'amount': '$25 million', 'lead_investors': 'Not specified', 'year': '2023'}]",2023,$42.5 million,"State of Colorado, Limited Partners, Advisors, Matching Donors","Telluride, CO","136 Country Club Dr Ste 200, Telluride, Colorado, 81435","linkedin: Not found, crunchbase: Not found",Yes
10. Ascent Deep Tech Accelerator (Venture Partners at CU Boulder),https://www.colorado.edu/venturepartners/opportunities-and-events/ascent-deep-tech-accelerator,"Accelerator supporting research teams and deep tech startups from University of Colorado campuses, helping them commercialize engineering and scientific innovations[3].",Not applicable,Alumni have raised over $41 million in venture capital investment and $20 million in non-dilutive funding since the program's launch in 2021. Specific rounds and lead investors are not detailed.,Not found,$61 million,"Hatch Spaces LLC, Holland & Hart LLP, Richtr Financial Studio, Wilson Sonsini Goodrich & Rosati","Boulder, CO","4845 Pearl East Circle, Suite 300, Boulder, CO 80301","linkedin: https://www.linkedin.com/in/jianliang-xiao-03614671/, twitter: mailto:bart@eerdx.com, crunchbase: Not found",Yes
Ibex Investors,https://www.ibexinvestors.com,"A Denver venture capital firm investing in early-stage private companies, particularly in mobility and innovative sectors, with a proactive approach to portfolio company growth.",Justin Borus,"[{'round': 'Series A', 'amount': '$7 million', 'lead_investors': ['Ibex Investors', 'ECP Growth'], 'year': '2025'}, {'round': 'Not specified', 'amount': '$6 million', 'lead_investors': ['Ibex Investors', 'Emerge'], 'year': 'Not found'}, {'round': 'Seed', 'amount': '$2.5 million', 'lead_investors': ['Ibex Investors', 'Spring Ventures', 'Capital Point'], 'year': 'Not found'}, {'round': 'Seed', 'amount': '$10 million', 'lead_investors': ['Ibex Investors'], 'year': 'Not found'}]",2025,Not found,Ibex Investors,"Denver, CO","260 North Josephine Street, Suite 300, Denver, Colorado 80206","linkedin: Not found, crunchbase: Not found",Yes
Rockies Venture Fund,https://www.rockiesventurefund.com,"A Denver-based venture capital firm supporting early-stage companies in Colorado and the surrounding region, with a history of investing in diverse industries.",Peter Adams,"Seed and Series A rounds, typical investment amounts range from $1 million to $5 million. No specific lead investors or years mentioned.",Not found,Not found,Rockies Venture Club,"Denver, CO","1415 Park Avenue West, Denver, Colorado, 80205","linkedin: Not found, crunchbase: Not found",Yes
Delta-v Capital,https://www.deltavcapital.com,"A Boulder-based growth equity firm investing in leading software and internet infrastructure companies, providing flexible capital and strategic support for scaling businesses.","Rand Lewis, Dave Schaller","Series C, $100 million, led by Delta-v Capital, 2024; Series B, $18 million, led by Delta-v Capital, 2021.",2024-03,$0.3 billion,,"Denver, CO","3001 Brighton Blvd., Suite 450, Denver, Colorado 80216","linkedin: https://www.linkedin.com/company/delta-v-capital, twitter: https://twitter.com/deltavcapital, crunchbase: Not found",Yes
Meritage Funds,https://www.meritagefunds.com,,,,,,,,,,No
Altira Group,https://www.altiragroup.com,"Venture capital firm specializing in technology and software companies driving enterprise digital transformation, with a strong focus on energy technology[3].",Dirk McDermott,"[{'round': 'Series A', 'amount': '$1.5M', 'lead_investor': 'Altira Group', 'year': '2015'}, {'round': 'Series C', 'amount': '$100M', 'lead_investor': 'Altira Group', 'year': '2022'}, {'round': 'Series B', 'amount': '$23M', 'lead_investor': 'Altira Group', 'year': '2017'}, {'round': 'Series C', 'amount': '$50M', 'lead_investor': 'Altira Group', 'year': '2021'}, {'round': 'Series B', 'amount': '$36M', 'lead_investor': 'Altira Group', 'year': '2025'}]",2025-06,$1 Billion+,"Chevron Technology Ventures, Saudi Aramco Energy Ventures, Cisco Investments, Insight Partners","Denver, CO","205 Detroit Street, Suite 200, Denver, CO 80206","linkedin: Not found, crunchbase: Not found",Yes
Advantage Capital Partners,https://www.advantagecap.com,National investment firm with a dedicated Colorado fund supporting local startups and growing businesses[1][9].,Steven Stull,Not found,Not found,$4.1 billion,"life insurance companies, banks, corporations","New Orleans, LA","909 Poydras Street, Suite 2230, New Orleans, Louisiana 70112","linkedin: Not found, crunchbase: Not found",Yes
Techstars Boulder,https://www.techstars.com/accelerators/boulder,,,,,,,,,,No
1. Opanga Networks,https://www.opanga.com,Develops advanced software solutions for mobile network optimization and performance enhancement; recently received Series D funding from Boulder Ventures[3].,"Dave Gibbons, Brad Horwitz","[{'round': 'Series A', 'amount': '$16 million', 'lead_investors': ['Boulder Ventures', 'Cisco Investments', 'Grayhawk Capital', 'Trilogy Equity Partners'], 'year': 2025}, {'round': 'Previous', 'amount': '$35–$40 million', 'lead_investors': ['Pacific Wireless Ventures', 'Axtel'], 'year': 'Various'}]",2025-03,$40 million,"Boulder Ventures, Cisco Investments, Grayhawk Capital, Trilogy Equity Partners","Seattle, WA","901 5th Avenue, Suite 3210, Seattle, Washington, 98164, United States","linkedin: Not found, crunchbase: Not found",Yes
2. Spectrum Effect,https://www.spectrumeffect.com,Provides AI-driven network analytics for mobile operators to improve wireless network performance and efficiency; backed by Boulder Ventures[3].,"Charles Immendorf, C. James Judson, Eamonn Gormley",Not found,Not found,$15 million,,"Kirkland, WA","10510 Northup Way, Suite 130, Kirkland, Washington 98033, United States","facebook: https://www.facebook.com/Spectrum-Effect-450369998421600/, linkedin: https://www.linkedin.com/company/spectrum-effect/, youtube: https://www.youtube.com/channel/UChndB3LG5svlinMknW7gz-w, instagram: https://www.instagram.com/spectrum.effect, crunchbase: Not found",Yes
3. Ambrosia Biosciences,https://www.ambrosiatherapeutics.com,,,,,,,,,,No
4. Array BioPharma (acquired by Pfizer),https://www.pfizer.com/science/oncology/array-biopharma,,,,,,,,,,No
5. LeftHand Networks (acquired by HP),https://www.hpe.com/us/en/storage.html,Provided storage area network (SAN) solutions; acquired by Hewlett-Packard (now HPE)[7].,Bill Chambers,"[{'round': 'Series C', 'amount': '$25 million', 'lead_investor': 'Valhalla Partners', 'year': 2008}, {'round': 'Total funding', 'amount': '$76.5 million', 'year': 'Not specified'}]",2008,$76.5 million,"Valhalla Partners, JPMorgan Chase, Sprout Group, Boulder Ventures, Garage Technology Ventures, Ironside Ventures, New World Ventures, Portage Venture Partners, Sequel Venture Partners, Vista Ventures, Wasatch Ventures","Boulder, Colorado","2580 55th St, Boulder, Colorado 80301","linkedin: Not found, crunchbase: Not found",Yes
6. Wall Street on Demand (acquired by Goldman Sachs),https://www.goldmansachs.com,Provided financial data and analytics platforms; acquired by Goldman Sachs[7].,Not found,"No formal Series A/B/C rounds are documented. Funding was through private placements or direct investments from Boulder Ventures, Mellon Ventures, Sequel Venture Partners, and Charles Schwab.",Not found,Not found,"Boulder Ventures, Mellon Ventures, Sequel Venture Partners, Charles Schwab","Boulder, CO","5718 Central Avenue, Boulder, Colorado, 80301, United States","linkedin: Not found, crunchbase: Not found",Yes
7. Crisp,https://www.crispnow.com,"Offers a platform for real-time data sharing and collaboration, serving enterprise clients; listed as a Boulder Ventures portfolio company[2].","Are Traasdahl, Dag Liodden","[{'round': 'Seed + Series A', 'amount': '$12M', 'lead_investor': 'FirstMark Capital', 'year': 'Not specified'}, {'round': 'Series B', 'amount': '$72M', 'lead_investor': 'Not fully disclosed', 'year': '2024'}, {'round': 'Series B Extension', 'amount': '$20M equity + up to $30M debt', 'lead_investor': 'Blue Cloud Ventures, FirstMark Capital, Spring Capital, 3L (equity); TriplePoint Capital LLC (debt)', 'year': 'February 2024'}]",2024-02,$97M equity,"FirstMark Capital, Blue Cloud Ventures, Spring Capital","New York, NY","2 Rue de la Fontaine, Brest, 29200, France","linkedin: https://www.linkedin.com/company/gocrisp/, crunchbase: https://www.crunchbase.com/organization/crisp-io",Yes
8. DatAvail,https://www.datavail.com,"Provides managed services for databases, analytics, and cloud infrastructure, serving enterprise clients; Boulder Ventures portfolio company[2].",Not found,"[{'round': 'Series B', 'amount': '$1.5M', 'lead_investors': ['Boulder Ventures', 'Montis Capital'], 'year': 'Not stated'}, {'round': 'Series C', 'amount': '$4.25M', 'lead_investors': ['Meritage Funds'], 'year': '2012'}, {'round': 'Growth', 'amount': '$47M', 'lead_investors': ['Catalyst Investors'], 'year': '2015'}]",2015,$74.19M,"Boulder Ventures, Meritage Funds, Montis Capital, Catalyst Investors, Tahosa Capital Partners, Lumerity Capital Partners","Boulder, CO","4770 Baseline Rd, Suite 200, Boulder, Colorado, 80303, United States","linkedin: https://www.linkedin.com/company/datavail/, twitter: https://twitter.com/datavail, facebook: https://www.facebook.com/datavail, youtube: https://www.youtube.com/datavail, crunchbase: Not found",Yes
9. Digital Fortress,https://www.digitalfortress.com,,,,,,,,,,No
10. EdgeConneX,https://www.edgeconnex.com,"Specializes in edge data center solutions for cloud, content, and network service providers; Boulder Ventures portfolio company[2].","Randy Brouckman, Edmund Wilson","[{'round': 'Series B', 'amount': '$7.5M', 'lead_investors': ['Meritage Funds', 'TDF Ventures'], 'year': 'Not specified'}, {'round': 'Debt/Other', 'amount': '$1.9B', 'lead_investors': ['EQT Infrastructure', 'lenders'], 'year': '2024'}]",2024,$7.46B,"EQT Infrastructure, Sixth Street Partners, Ares Management, Providence Equity Partners, True Ventures","Herndon, VA","2201 Cooperative Way, Suite 400, Herndon, VA 20171, USA","twitter: https://www.edgeconnex.com/news/press-releases/global-data-center-leader-edgeconnex-unveils-plans-for-japanese-market-entry/, linkedin: Not found, crunchbase: Not found",Yes
Red Canary,https://redcanary.com,Provides cybersecurity solutions focused on managed detection and response for organizations[1][11].,"Brian Beyer, Keith McCammon, Chris Rothe","[{'round': 'Seed', 'amount': '$2.5 million', 'lead_investor': 'Kyrus', 'year': 2015}, {'round': 'Series A', 'amount': '$6.1 million', 'lead_investors': ['Kyrus', 'Access Venture Partners', 'Noro-Moseley Partners', 'Service Provider Capital'], 'year': 2016}, {'round': 'Venture Round', 'amount': '$6.3 million', 'lead_investor': 'Not publicly disclosed', 'year': 2018}, {'round': 'Series B', 'amount': '$34 million', 'lead_investor': 'Summit Partners', 'year': 2019}, {'round': 'Series C', 'amount': '$81 million', 'lead_investor': 'Summit Partners', 'year': 2021}]",2021,$129.9 million,"Summit Partners, Noro-Moseley Partners, Access Venture Partners, Kyrus","Denver, CO","1601 19th Street, Suite 900, Denver, CO 80202, United States","linkedin: Not found, crunchbase: Not found",Yes
Bonusly,https://bonus.ly,Employee recognition and rewards platform designed to improve workplace engagement and culture[1][11].,"Raphael Crawford-Marks, John Quinn","[{'round': 'Seed', 'amount': '$1M', 'lead_investors': 'Not disclosed', 'year': 2014}, {'round': 'Seed', 'amount': '$1M', 'lead_investors': 'Not disclosed', 'year': 2015}, {'round': 'Seed', 'amount': '$1.5M', 'lead_investors': 'Bloomberg Beta, FirstMark', 'year': 2019}, {'round': 'Series A', 'amount': '$9M', 'lead_investors': 'Access Venture Partners', 'year': 2020}, {'round': 'Series B', 'amount': '$18.9M', 'lead_investors': 'Ankona Capital Partners', 'year': 2023}]",2023-02,$31.4 million,"Access Venture Partners, Ankona Capital Partners, FirstMark Capital, Bloomberg Beta","Boulder, CO","2755 Canyon Blvd, Boulder, Colorado","linkedin: Not found, crunchbase: Not found",Yes
Ascent360,https://ascent360.com,"Cloud-based customer data platform for marketers to unify, analyze, and activate customer data[1][11].","Scott Buelter, Karen Buelter","[{'round': 'Seed', 'amount': '$1.9 million', 'year': '2018', 'investors': ['Access Venture Partners', 'Nelnet', 'Bialla']}, {'round': 'Series A', 'amount': '$4.1 million', 'year': '2019', 'investors': ['Fulcrum Equity Partners']}]",2019,$6 million,"Fulcrum Equity Partners, Access Venture Partners, Nelnet, Bialla","Golden, CO","651 Corporate Circle, Suite 204A, Golden, Colorado, 80401, United States","linkedin: Not found, crunchbase: Not found",Yes
CommercialTribe,https://www.commercialtribe.com,,,,,,,,,,No
Dapix (now known as FIO Protocol),https://fioprotocol.io,Blockchain protocol focused on usability and interoperability for digital assets[1].,David Gold,"Series A, $5.7 million, led by Binance Labs, 2019",2019,$5.7 million,"Binance Labs, Blockwall Capital, NGC Ventures, LuneX Ventures, Access Venture Partners, Dundee Venture Capital, First Mile Ventures","Denver, CO",Not found,"twitter: https://twitter.com/joinFIO, facebook: https://www.facebook.com/officialFIO, youtube: https://www.youtube.com/@FIOprotocol, instagram: https://www.instagram.com/join.fio/, linkedin: https://www.linkedin.com/company/fioprotocol/, crunchbase: Not found",Yes
Hyperia,https://hyperia.net,,,,,,,,,,No
Resurface Labs,https://resurface.io,API security and observability platform for monitoring and protecting API traffic[1].,"Rob Dickinson, Christine Bottagaro","Seed round: $2 million, October 2020, Lead investor: Access Venture Partners, Other investors: Alerion Ventures, FirstMile Ventures, SaaS Ventures, Village Global, and several angel investors.",2020-10,$2 million,"Access Venture Partners, Alerion Ventures, FirstMile Ventures, SaaS Ventures, Village Global","Boulder, CO","4845 Pearl East Circle, Suite 101, Boulder, CO 80301, United States","linkedin: Not found, crunchbase: Not found",Yes
Nivati,https://nivati.com,"Employee mental health and wellness platform offering counseling, coaching, and wellness resources[1].",Amelia Wilcox,"{'rounds': [{'type': 'Seed', 'amount': '$4 million', 'lead_investor': 'Firebrand Ventures', 'year': '2022'}]}",2022,$4 million,"Firebrand Ventures, Access Ventures, Service Provider Capital, Peak Capital, Aaron Skonnard","South Jordan, UT","10808 South River Front Parkway, Suite #3054, South Jordan, UT 84095, United States","linkedin: Not found, crunchbase: Not found",Yes
RADICL Defense,https://radicl.com,Cybersecurity company providing managed detection and response services for small and midsize businesses[1].,"Chris Petersen, Matt Petersen, David Graff","[{'round': 'Pre-seed', 'amount': '$3M', 'lead_investor': 'Access Venture Partners', 'year': 2021}, {'round': 'Early-stage', 'amount': '$9M', 'lead_investor': 'Paladin Capital Group', 'year': 2023}]",2023-11,$12M,"Paladin Capital Group, Access Venture Partners, DA Ventures Seed Fund, Cyber Mentor Fund, Strategic angel investors","Boulder, CO","1222 Pearl Street, Ste 200, Boulder, CO 80302, USA","linkedin: Not found, crunchbase: Not found",Yes
Wednesday,https://wednesday.is,Software development consultancy specializing in product engineering and digital transformation[1].,Ali Hafizji,Not found,Not found,Not found,,"Pune, India","93 Avenue Mall, Fatima Nagar, Opposite Krome Mall, Pune, Maharashtra 411022","twitter: https://twitter.com/wednesdaysol?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor, linkedin: https://in.linkedin.com/company/wednesday-solutions?original_referer=https%3A%2F%2Fwww.google.com%2F, instagram: https://www.instagram.com/wednesday.sol/?hl=en, crunchbase: Not found",Yes
FullContact,https://www.fullcontact.com,"Offers identity resolution and contact management solutions for businesses, helping them unify customer data and improve engagement. Founded by Bart Lorang.","Bart Lorang, Travis Todd, Dan Lynn","[{'round': 'Series A', 'amount': 'Not specified', 'lead_investors': ['Techstars', 'Jove Equity Partners'], 'year': '~2011-2012'}, {'round': 'Series B', 'amount': '$10M', 'lead_investors': ['Foundry Group', 'Baird Capital'], 'year': '2015'}, {'round': 'Growth/Later', 'amount': '$25M', 'lead_investors': ['Foundry Group'], 'year': '2016'}]",2016,$55–56.5M,"Foundry Group, Baird Capital, Shea Ventures, Blue Note Ventures, 500 Startups, Techstars, Jove Equity Partners","Denver, CO","1624 Market St #226, Denver, CO 80202, United States","linkedin: Not found, crunchbase: Not found",Yes
Modular Robotics,https://www.modrobotics.com,Designs and manufactures educational robot construction kits to promote STEM learning for children and educators. Founded by Eric Schweikardt.,"Eric Schweikardt, Mark D Gross",Not found,Not found,Not found,,"Boulder, CO","1860 38th Street, Boulder, Colorado, 80301","twitter: https://twitter.com/modrobotics, facebook: https://www.facebook.com/modrobotics, instagram: https://www.instagram.com/modrobotics/, youtube: https://www.youtube.com/modrobotics, linkedin: Not found, crunchbase: Not found",Yes
Cheddar Up,https://www.cheddarup.com,"Provides a platform for groups and organizations to collect payments and information online, simplifying group management and fundraising. Founded by Nichole Montoya and Lindsay Duran.","Nichole Montoya, Molly DiCarlo","[{'round': 'Seed', 'amount': 'Undisclosed', 'lead_investor': '500 Accelerator', 'year': '2015'}, {'round': 'Series A (or Series Unknown)', 'amount': '$1.2 million', 'lead_investor': 'Stout Street Capital', 'year': '2017'}, {'round': 'Other rounds', 'amount': '~$1 million', 'lead_investor': 'Undisclosed', 'year': '2015–2017'}]",2017-12,$2.24 million,"Stout Street Capital, Kickstart, 500 Accelerator, Foundry Group","Denver, CO","2696 S Colorado Blvd, Suite 270, Denver, Colorado 80222, United States","linkedin: Not found, crunchbase: Not found",Yes
Kindara,https://www.kindara.com,Develops fertility tracking apps and devices to empower women with knowledge about their reproductive health. Founded by Will Sacks and Kati Bicknell.,"Katherine Bicknell, Will Sacks","[{'round': 'Seed', 'amount': '$5.3M+', 'lead_investors': 'Boston Seed Capital, SOSV, Good Works Ventures, PV Ventures, MENA Venture Investments, 62 Mile Ventures', 'year': '2012-2017'}, {'round': 'Series A', 'amount': '$970,000', 'lead_investors': 'SeedInvest', 'year': '2017'}, {'round': 'Acquisition', 'amount': 'Undisclosed', 'lead_investors': 'Prima Temp', 'year': '2018'}]",2018-10,$7.57 million,"Boston Seed Capital, SOSV, Good Works Ventures, PV Ventures, MENA Venture Investments, 62 Mile Ventures, SeedInvest, Prima Temp","Boulder, CO","3100 Arapahoe Avenue, Suite 500, Boulder, Colorado, 80303, United States","linkedin: Not found, crunchbase: Not found",Yes
