company_name,url,found_count,priority,snippet,discovery_query
TiLT,https://www.tilt.com,1,medium,Offers leave of absence management software to streamline compliance and employee experience for HR teams[1].,Find press releases about Colorado companies raising Series A B C funding
Affineon Health,https://www.affineonhealth.com,1,medium,"HealthTech startup focused on administrative healthcare services, raised $5M in Seed funding[3].",Find Colorado startup funding announcements with investor and founder names
Western Microsurgical,https://www.wmicrosurgical.com,1,medium,"Medical device company specializing in microsurgical instruments and solutions, recently funded (amount undisclosed)[3].",Find Colorado startup funding announcements with investor and founder names
Gryphon Digital Mining,https://gryphondigitalmining.com,1,medium,"Cryptocurrency mining company focused on sustainable mining practices, raised $2.9M in recent funding[3].",Find Colorado startup funding announcements with investor and founder names
Pioneer Energy,https://www.pioneerenergy.com,1,medium,"Energy technology company developing modular processing systems for oil and gas, raised $27M in recent funding[3].",Find Colorado startup funding announcements with investor and founder names
"Lifeloc Technologies, Inc.",https://www.lifeloc.com,1,medium,"Manufacturer of breath alcohol testing equipment and related health technologies, recently raised $750K[3].",Find Colorado startup funding announcements with investor and founder names
Electra,https://www.electra.co,1,medium,"Energy company focused on decarbonizing industrial processes, raised $180.4M in recent funding[3].",Find Colorado startup funding announcements with investor and founder names
A.D. Knight,https://www.ad-knight.com,1,medium,Develops novel technologies to improve traffic safety and traffic monitoring focusing on vulnerable road users based on IoT sensing,Find Colorado startups that graduated from accelerators in 2023 2024
SWAP,https://swapbev.com/,1,medium,Beverage company (founded by Salman Chishti),Find Colorado startups that graduated from accelerators in 2023 2024
Tappy Technology,https://tappyguide.com/,1,medium,Smart mobility and transportation solution for people with disabilities and seniors,Find Colorado startups that graduated from accelerators in 2023 2024
Lazarillo,https://lazarillo.app/,1,medium,Inclusive navigation app now used by Lyft and Banco de Chile,Find Colorado startups that graduated from accelerators in 2023 2024
Freeplay,https://www.freeplay.ai,1,medium,"AI app development platform that helps companies build and experiment with text-generating AI models (Seed funding: $3.25 million, November 2023)",Find Colorado companies founded in 2023 with seed funding
Zephr,https://www.zephr.com,1,medium,"GPS technology company focused on enhancing GPS accuracy and consistency for mobile devices (Seed funding: $3.5 million, November 2023)",Find Colorado companies founded in 2023 with seed funding
Bifrost Electronics,https://www.bifrostelectronics.com,1,medium,"Quantum readout startup developing magnetically insensitive quantum amplifiers (Seed funding: $2.5 million, July 2025)",Find Colorado companies founded in 2023 with seed funding
BiggerPockets,https://www.biggerpockets.com,1,medium,"Online community for real estate investing founded in 2004 with over 1 million members and successful podcast, generating significant revenue without venture capital",Find bootstrapped Colorado startups with early revenue and rapid growth
SparkFun Electronics,https://www.sparkfun.com,1,medium,"Boulder-based online retailer for circuit boards, microcontrollers, and hobbyist electronics founded in 2003 with annual revenue above $30 million",Find bootstrapped Colorado startups with early revenue and rapid growth
QuikrStuff,https://www.quikrstuff.com,1,medium,Bike rack manufacturer that opened during the 2020 pandemic and bootstrapped through supply chain challenges,Find bootstrapped Colorado startups with early revenue and rapid growth
PolyAPI,https://polyapi.io,1,medium,"Cloud computing startup that raised $5,139,999 in seed funding",Find Colorado startups that received seed funding in the last 5 years
INVI MindHealth,https://www.invimh.com,2,medium,"Healthcare and hardware company that raised $1,754,998 in seed funding",Find Colorado startups that received seed funding in the last 5 years
Work Simplr,https://worksimplr.com,2,medium,"Education and cloud computing platform that raised $60,000 in pre-seed funding",Find Colorado startups that received seed funding in the last 5 years
AOTO COIN,https://www.aotocoin.com,3,medium,"Recruiting and B2B software company that raised $25,000,000 in Series A funding",Find Colorado companies that raised Series A funding since 2020
Kurv Health,https://www.kurvhealth.com,1,medium,Healthcare company that raised $14.5M in Series B funding (Oct 2025),Find Colorado companies that raised Series B or Series C funding in the last 5 years
Notable Systems,https://notablesystems.com,1,medium,Healthcare data and information technology,"Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
ColdQuanta,https://www.coldquanta.com,1,medium,Quantum computing company developing cooling technology to study and manipulate atomic behavior. Series A funding of $32 million in November 2020.,Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
Flyreel,https://www.flyreel.com,1,medium,AI underwriting solution for property insurance using computer vision. Series A funding of $10 million in November 2020.,Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
Highwing,https://www.highwing.com,1,medium,Open-data platform for commercial insurance optimization. Seed funding of $4 million in November 2020.,Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
Cosmic Aerospace,https://www.cosmicaerospace.com,2,medium,"Developing all-electric regional aircraft with proprietary propulsion and airframe technologies, targeting a 24-passenger Skylark jet for service by end of decade",Find Colorado aerospace and aviation tech startups with funding
Onconaut Therapeutics Inc,https://www.onconaut.com,1,medium,"Developing a first-in-class inhibitor of a protein that drives tumor growth, metastasis, and drug resistance in colorectal and other solid tumors. (Early-Stage Capital grant recipient, $246,868)",Find Aurora Colorado tech companies with funding
Vega Surgical Inc,https://www.vegasurgical.com,1,medium,"Developing a bedside neurosurgical procedure solution for treating chronic subdural hematomas. (Early-Stage Capital grant recipient, $250,000)",Find Aurora Colorado tech companies with funding
Vona Oncology LLC,https://www.vonaoncology.com,1,medium,"Developing a novel small molecule designed to target aggressive triple-negative breast cancer. (Early-Stage Capital grant recipient, $250,000)",Find Aurora Colorado tech companies with funding
Blackhorn Ventures,https://www.blackhornventures.com,1,medium,"Early-stage venture firm investing in capital-efficient companies focused on decarbonization in transportation, built environment, supply chain, and energy sectors.",Find venture capital firms based in Colorado and their portfolio companies
Konvoy Ventures,https://www.konvoyvc.com,1,medium,"Venture capital fund dedicated to esports and video gaming infrastructure technology, tools, and platforms with typical check size of $1.50 million.",Find venture capital firms based in Colorado and their portfolio companies
AI Capital,https://www.aicapital.com,1,medium,"Denver-based venture capital firm with operations in Boston and the Netherlands, investing in growth-stage enterprise artificial intelligence software companies globally.",Find venture capital firms based in Colorado and their portfolio companies
Cottonwood Technology Fund,https://www.cottonwood.vc/seed-stage/,1,medium,"Deep tech venture capital firm investing in patent-based, pre-seed and early-stage hard science and deep tech startups.",Find Colorado VCs with investments in DeepTech and high-growth startups
Massive VC,https://massive.vc,1,medium,Early-stage venture capital firm backing visionary founders building deep tech and inevitable future technologies.,Find Colorado VCs with investments in DeepTech and high-growth startups
QED Investors,https://angelmatch.io/publication/top-vc-firms-in-colorado-that-invest-in-it-startups,1,medium,"Venture capital firm with presence in multiple locations investing across creator economy, IT, crypto & blockchain, fintech, and other sectors with 250+ total investments.",Find Colorado VCs with investments in DeepTech and high-growth startups
KRG Capital Partners,https://www.builtincolorado.com/companies/type/angel-vcfirm-companies,1,medium,Denver-based private equity firm focused on investing in growing and innovative best-in-class middle market companies.,Find Colorado VCs with investments in DeepTech and high-growth startups
BITKRAFT Ventures,https://bitkraft.vc,1,medium,"A Denver-based firm founded in 2017 specializing in gaming and emerging technologies, particularly Synthetic Reality investments.",Find Denver Boulder venture capital firms and their portfolio company CEOs
Blackhorn Ventures,https://blackhornvc.com,1,medium,"A Denver-based firm founded in 2016 dedicated to investing in industrial technology, including energy, construction, supply chain, and transportation.",Find Denver Boulder venture capital firms and their portfolio company CEOs
Vista Ventures,https://www.vistavp.com,1,medium,"Early-stage venture capital firm based in Boulder, Colorado leveraging operational expertise to invest in software, digital media, and network sectors.",Find Colorado venture capital investors and the companies they've funded
Access Venture Partners,https://www.accessventurepartners.com,1,medium,"A Colorado-based VC firm operating for over 20 years, focusing on early-stage technology startups in the Denver and Boulder area with portfolio companies including Inspirato, LogRhythm, and Red Canary",Find list of Colorado VC firms with portfolio companies and founder information
FirstTracks Ventures,https://www.firsttracksventures.com,1,medium,A Denver-based VC firm investing in seed-stage technology startups with portfolio companies including Caliber Mind and Rx Revu.,Find list of Colorado VC firms with portfolio companies and founder information
Factor[e] Ventures,https://www.factorventures.com,1,medium,"An impact venture capital firm supporting early-stage companies in energy, agriculture, mobility, and waste sectors focused on de-carbonized solutions.",Find list of Colorado VC firms with portfolio companies and founder information
LogRhythm,https://www.logrhythm.com,1,medium,"Boulder, Colorado-based cybersecurity company founded in 2003",Find Grotech Ventures Colorado investments
Backbone PLM,https://www.backbone-pml.com,1,medium,"Boulder, Colorado-based company founded in 2014",Find Grotech Ventures Colorado investments
GutCheck,https://www.gutcheckit.com,1,medium,Denver-based company founded in 2009,Find Grotech Ventures Colorado investments
Warmly,https://www.warmly.ai,1,medium,"AI-powered sales and marketing platform that identifies ideal website visitors and automates personalized engagement. Achieved 10,460% growth (2021-2024).",Find privately held Colorado companies with rapid revenue growth since 2020
Foresight Diagnostics,https://www.foresightdx.com,1,medium,"Develops liquid biopsy tests for detecting minimal residual disease in cancer patients using circulating tumor DNA analysis. Achieved 2,514% growth (2021-2024).",Find privately held Colorado companies with rapid revenue growth since 2020
Reviewer Zero,https://reviewerzero.ai,1,medium,AI-powered review analysis platform seeking $1.25 million in Pre-Seed funding,Find Colorado startups that are still private and raising funding rounds
Kioga Bio,https://kioga.bio,1,medium,Biotech company seeking $2 million in Seed Round funding,Find Colorado startups that are still private and raising funding rounds
Folium Biosciences,https://foliumbiosciences.com,1,medium,Producer and distributor of hemp-derived phytocannabinoids,Find Colorado startups that are still private and raising funding rounds
Koloma,URL_NEEDED,6,medium,"Denver, Colorado - Energy and energy efficiency company that raised $50M in Series B funding in October 2024, backed by Khosla Ventures and Climate investors",Find Colorado tech startups that raised venture capital funding recently
Soar Autism Center,URL_NEEDED,1,medium,"Denver, Colorado - Healthcare/medical services company focused on autism care that raised $19M in Series Unknown venture funding in August 2024, with 280 employees",Find Colorado tech startups that raised venture capital funding recently
ALLCITY Network,URL_NEEDED,2,medium,"Denver, Colorado - Digital media and internet radio platform that raised $12M in Series B funding in August 2024, backed by Bullpen Capital and Tegna",Find Colorado tech startups that raised venture capital funding recently
Starlight Software Solutions,URL_NEEDED,1,medium,"Denver, Colorado - Information technology and software company with recent venture funding (specific amount and date available with subscription)",Find Colorado tech startups that raised venture capital funding recently
SendGrid,URL_NEEDED,3,medium,Colorado-based SaaS company and Techstars Boulder alumni that scaled into an industry leader,Find Colorado tech startups that raised venture capital funding recently
ClassPass,URL_NEEDED,3,medium,Colorado-based fitness tech company and Techstars Boulder alumni that scaled into an industry leader,Find Colorado tech startups that raised venture capital funding recently
Sphero,URL_NEEDED,5,medium,Colorado-based robotics/hardware company and Techstars Boulder alumni that scaled into an industry leader,Find Colorado tech startups that raised venture capital funding recently
Foundry Group Portfolio Companies,URL_NEEDED,1,medium,"Boulder, Colorado - Early-stage software companies backed by Foundry Group VC firm (specific company names available with deeper research)",Find Colorado tech startups that raised venture capital funding recently
Access Venture Partners Portfolio Companies,URL_NEEDED,1,medium,"Boulder, Colorado - Enterprise software startups backed by Access Venture Partners VC firm",Find Colorado tech startups that raised venture capital funding recently
Sky Ventures Portfolio Companies,URL_NEEDED,1,medium,"Denver, Colorado - Consumer and software startups backed by Sky Ventures VC firm",Find Colorado tech startups that raised venture capital funding recently
Delise Automotive,https://www.deliseauto.com,2,medium,Automotive company based in United States that received Series A funding in June 2024,Find Colorado companies with Series A funding rounds in recent years
Altira Group,URL_NEEDED,1,medium,Colorado venture capital firm specializing in technology and software companies in enterprise digital transformation and energy technology sector,Find Colorado software companies with venture capital backing
Boulder Ventures,URL_NEEDED,1,medium,"Colorado-based VC firm with nearly two decades of experience focusing on early-stage software, networking, and data storage companies",Find Colorado software companies with venture capital backing
Factor[e] Ventures,URL_NEEDED,1,medium,"Colorado-based impact venture fund supporting technology solutions in energy, agriculture, mobility, and waste sectors",Find Colorado software companies with venture capital backing
SpringTime Ventures,URL_NEEDED,1,medium,Seed-stage fund focused on technology investments in the Rockies with domain expertise requirements,Find Colorado software companies with venture capital backing
Outrider,URL_NEEDED,4,medium,"Brighton-based autonomous truck startup that raised $62 million in Series D funding in October 2024, led by Koch Disruptive Technologies and New Enterprise Associates",Find Colorado software companies with venture capital backing
AMP Robotics,URL_NEEDED,2,medium,"Louisville-based AI robotics company that has raised nearly $180 million, representing the largest recipient of Colorado AI venture capital funding",Find Colorado software companies with venture capital backing
Fluint,URL_NEEDED,1,medium,"Denver-based AI company that raised $2,400,000 in funding",Find emerging Colorado tech companies with venture funding
Harmoniously,URL_NEEDED,1,medium,Colorado-based startup with $310K seed funding,Find Colorado startups that raised seed funding in the last few years
Right Cream,URL_NEEDED,1,medium,Colorado-based startup with $150K seed funding,Find Colorado startups that raised seed funding in the last few years
Standard,URL_NEEDED,1,medium,Colorado-based startup with $115K seed funding,Find Colorado startups that raised seed funding in the last few years
Orbit Fab,URL_NEEDED,1,medium,Colorado-based aerospace startup with $42.2M funding,Find Colorado startups that raised seed funding in the last few years
Pluto Biosciences,URL_NEEDED,1,medium,Colorado-based biotech startup with $4.7M funding,Find Colorado startups that raised seed funding in the last few years
Left Hand Robotics,URL_NEEDED,3,medium,Colorado-based robotics company developing autonomous snow clearing and grass mowing robots with $8.9M funding,Find Colorado startups that raised seed funding in the last few years
Valiu,URL_NEEDED,1,medium,Financial technology company providing international money transfer platform for Latin America with $2.5M funding,Find Colorado startups that raised seed funding in the last few years
Flashback Technologies,URL_NEEDED,1,medium,Colorado-based medical device company with $9.1M funding,Find Colorado startups that raised seed funding in the last few years
IDMission,URL_NEEDED,1,medium,"Cloud-based company offering mobility, cloud computing, collaboration, and analytics services with $1.0M funding",Find Colorado startups that raised seed funding in the last few years
Uber,URL_NEEDED,1,medium,"Financed by Techstars in 2009, raised $2.8 billion in venture capital (record holder at the time of reporting).",Find Techstars Boulder alumni companies with venture funding
Dapple Security,URL_NEEDED,2,medium,"Cybersecurity startup founded by Gadalia Montoya Weinberg O'Bryan, graduated from Techstars Boulder winter cohort (2023-2024).",Find Techstars Boulder alumni companies with venture funding
Abarca Health,https://www.abarcahealth.com,1,medium,"Pharmacy benefits manager (PBM) partnering with health plans, employers, and government programs; Puerto Rico-based; Selected by Endeavor in 2019; Healthcare/Medical Software sector",Find Endeavor Colorado entrepreneur companies with founder information
Quantum Metric,URL_NEEDED,3,medium,CEO and Founder Mario Ciabarra selected to join Endeavor Colorado in February 2021; Software/Analytics company,Find Endeavor Colorado entrepreneur companies with founder information
SonderMind,URL_NEEDED,3,medium,"Denver, Colorado - Mental health and wellness platform led by Mark Frank",Find companies selected by Endeavor Colorado in recent years
Workit Health,URL_NEEDED,2,medium,"Colorado-based company, Endeavor Outlier Unicorn status",Find companies selected by Endeavor Colorado in recent years
CyberGRX,URL_NEEDED,2,medium,Colorado-based cybersecurity company led by Fred Kneip,Find companies selected by Endeavor Colorado in recent years
JumpCloud,URL_NEEDED,3,medium,"Fort Collins, Colorado - IT management software, Endeavor Outlier Unicorn led by Rajat Bhargava and Greg Keller",Find companies selected by Endeavor Colorado in recent years
BillGO,URL_NEEDED,2,medium,"Colorado-based fintech company led by Kelly Seidl and Mario Ciabarra, Endeavor Outlier Unicorn",Find companies selected by Endeavor Colorado in recent years
Havenly,URL_NEEDED,2,medium,"Colorado-based interior design platform, Endeavor Outlier company",Find companies selected by Endeavor Colorado in recent years
Friday Health Plans,URL_NEEDED,2,medium,Colorado-based health insurance company led by Sal Gentile and David Pinkert,Find companies selected by Endeavor Colorado in recent years
Squire,https://www.gosquire.com,1,medium,"Northeast-based point-of-sale and business management system for barbershops and salons, joined Endeavor in September 2020",Find companies selected by Endeavor Colorado in recent years
OneTrust,URL_NEEDED,1,medium,"Enterprise software for privacy, third-party risk, data governance, GRC, ethics and compliance, joined Endeavor in March 2021",Find companies selected by Endeavor Colorado in recent years
Crusoe,URL_NEEDED,1,medium,"AI data center company, Colorado-based, raised $600 million backed by PayPal founder Peter Thiel",Find high-growth Endeavor Colorado portfolio companies
Magic School,URL_NEEDED,1,medium,"AI assistant for teachers, Denver-based, early breakout from Range Ventures fund with Colorado tech focus",Find high-growth Endeavor Colorado portfolio companies
Blue Cubed LLC,URL_NEEDED,1,medium,Develops optical communication systems for the small satellite market. Affiliation: University of Colorado Boulder,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
Colorado Earth LLC,URL_NEEDED,1,medium,Designs and manufactures locally-produced masonry blocks. Affiliation: National Renewable Energy Laboratory (NREL),Find Colorado pre-seed startups founded in 2023 2024 with angel investors
D3Sciences Inc.,URL_NEEDED,1,medium,Empowers tissue-based diagnostics for personalized care. Affiliation: University of Arizona,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
Ezalife LLC,URL_NEEDED,1,medium,Develops securement methods for surgically placed tubing. Affiliation: University of Colorado Anschutz Medical Campus,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
Green Steel Environmental LLC,URL_NEEDED,1,medium,Improves water and air quality through sustainable wastewater and biogas treatment. Affiliation: University of Colorado Boulder,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
Blaze Energy Technologies LLC,URL_NEEDED,1,medium,Develops catalytic reforming technology for H2/NH3 fuel production. Affiliation: Colorado School of Mines,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
CarbeniumTec LLC,URL_NEEDED,1,medium,"Developing metal-free, all-organic batteries for long-duration energy storage. Affiliation: University of Arizona",Find Colorado pre-seed startups founded in 2023 2024 with angel investors
Radanta Corporation,URL_NEEDED,1,medium,Develops innovative energy harvesting technology. Affiliation: University of Colorado Boulder,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
Beyond Copper,URL_NEEDED,1,medium,Makes safe copper surfaces and powders with antimicrobial properties. Affiliation: Colorado School of Mines,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
"New Day Hydrogen, LLC",URL_NEEDED,1,medium,Builds and develops green hydrogen projects for fleet fueling. Affiliation: Colorado State University,Find Colorado pre-seed startups founded in 2023 2024 with angel investors
Ursa Major,URL_NEEDED,3,medium,"Spacetech startup based in Colorado that raised a $100 million Series D round in 2023, focusing on space transportation technology.",Find Colorado seed stage companies that raised funding in the last 2 years
Strive Health,URL_NEEDED,3,medium,Kidney care provider based in Colorado that raised a $166 million Series C round in 2023.,Find Colorado seed stage companies that raised funding in the last 2 years
Zephr,URL_NEEDED,1,medium,Boulder-based company focused on enhancing GPS accuracy for mobile devices; raised $3.5 million in seed funding in November 2023 led by Space Capital and First Spark Ventures.,Find Colorado seed stage companies that raised funding in the last 2 years
Freeplay,URL_NEEDED,1,medium,Colorado-based platform helping companies build and experiment with AI text-generating model applications; raised $3.25 million in seed funding in November 2023 from Conviction Ventures and Matchstick,Find Colorado seed stage companies that raised funding in the last 2 years
FusionAuth,URL_NEEDED,1,medium,Colorado tech company that raised funding in November 2023 as one of the top funding rounds in the state.,Find Colorado seed stage companies that raised funding in the last 2 years
Govly,URL_NEEDED,1,medium,Colorado-based government technology company that raised funding in November 2023.,Find Colorado seed stage companies that raised funding in the last 2 years
RADICL,URL_NEEDED,1,medium,Colorado tech company that secured venture capital funding in November 2023.,Find Colorado seed stage companies that raised funding in the last 2 years
Bond Pet Foods,URL_NEEDED,1,medium,"Nederland, Colorado-based biotechnology company founded in 2015, producing cruelty-free real animal protein pet foods using cellular agriculture; has raised $1.2 million across 3 funding rounds.",Find Colorado seed stage companies that raised funding in the last 2 years
Folium Biosciences,URL_NEEDED,1,medium,Colorado company producing and distributing hemp-derived phytocannabinoids; has raised funding across 2 rounds.,Find Colorado seed stage companies that raised funding in the last 2 years
Particle,URL_NEEDED,1,medium,"IoT platform, acquired",Find early-stage Colorado startups in Y Combinator or Techstars programs
State of Place,URL_NEEDED,2,medium,AI-based predictive analytics software company founded by Mariela Alfonzo. Graduated from CU Denver's Smart Futures Lab in 2024 and won two U.S. Department of Transportation Small Business Innovation ,Find Colorado startups that graduated from accelerators in 2023 2024
Lazarillo,URL_NEEDED,1,medium,Creator of an inclusive navigation app used by Lyft and Banco de Chile. Graduated from CU Denver's Smart Futures Lab in 2023.,Find Colorado startups that graduated from accelerators in 2023 2024
Flox,URL_NEEDED,1,medium,Sweden-based company founded by Sara Nozkova that uses AI software to prevent accidents between wildlife and humans. Graduated from CU Denver's Smart Futures Lab in 2024 and recently opened an office ,Find Colorado startups that graduated from accelerators in 2023 2024
Knome,URL_NEEDED,1,medium,"Founded by Thayer Hirsh in Frisco, Colorado. Completed the Startup Colorado Founder Coopetition pre-accelerator program in 2023.",Find Colorado startups that graduated from accelerators in 2023 2024
QuikrStuff,URL_NEEDED,1,medium,"Founded by Bryan Wachs in Grand Junction, Colorado. Graduated from Startup Colorado's pre-accelerator program in 2023.",Find Colorado startups that graduated from accelerators in 2023 2024
Mana Battery,URL_NEEDED,3,medium,Clean energy company launched from CU Boulder in FY 2024 through the Embark Deep Tech Startup Creator program.,Find Colorado startups that graduated from accelerators in 2023 2024
Smart Futures Lab 2024 Cohort (Sewer Leak Detection AI),URL_NEEDED,1,medium,AI system to detect sewer leaks. Graduated from CU Denver's Smart Futures Lab in 2024.,Find Colorado startups that graduated from accelerators in 2023 2024
Smart Futures Lab 2024 Cohort (Cognitive Navigation App),URL_NEEDED,1,medium,App that helps people with cognitive disabilities navigate indoor spaces. Graduated from CU Denver's Smart Futures Lab in 2024.,Find Colorado startups that graduated from accelerators in 2023 2024
Smart Futures Lab 2024 Cohort (Wildfire Detection Sensor),URL_NEEDED,1,medium,Advanced sensor system designed for early detection of wildfires and chemical spills. Graduated from CU Denver's Smart Futures Lab in 2024.,Find Colorado startups that graduated from accelerators in 2023 2024
Opopop,URL_NEEDED,1,medium,"Englewood, Colorado-based startup founded in 2018, size 1-50 employees",Find newly founded Colorado tech companies with less than 1 million in funding
Revnt,URL_NEEDED,3,medium,"Boulder, Colorado-based startup founded in 2020, size 1-50 employees, founders Alex Vanston and Chris Deardorff",Find newly founded Colorado tech companies with less than 1 million in funding
FlightLink,URL_NEEDED,1,medium,"Denver, Colorado-based startup founded in 2020, size 1-50 employees, founded by Tom Filippini",Find newly founded Colorado tech companies with less than 1 million in funding
Leafwire,URL_NEEDED,1,medium,"Denver, Colorado-based startup founded in 2018, size 1-50 employees, founded by Peter Vogel",Find newly founded Colorado tech companies with less than 1 million in funding
Xcimer Energy,URL_NEEDED,1,medium,"Boulder, Colorado-based startup founded in 2021, size 1-50 employees, founders Alexander Valys and Conner Galloway",Find newly founded Colorado tech companies with less than 1 million in funding
Mesa Quantum,URL_NEEDED,2,medium,"Boulder, Colorado-based quantum sensor startup founded by Sristy Agrawal, developed from CU Boulder research in collaboration with NIST",Find newly founded Colorado tech companies with less than 1 million in funding
Vero Networks,URL_NEEDED,2,medium,"Colorado-based fiber network company founded in 2017, provides internet and data connectivity to schools, businesses, and homes",Find newly founded Colorado tech companies with less than 1 million in funding
Motion.io,URL_NEEDED,1,medium,Colorado-based administrative services startup that raised $3.2M in seed funding (December 2024),Find Colorado startups that raised less than 5 million in seed funding
Supliful,URL_NEEDED,1,medium,Colorado-based commerce and shopping startup that raised $1.1M in seed funding (December 2024),Find Colorado startups that raised less than 5 million in seed funding
Cast,URL_NEEDED,1,medium,Colorado-based financial services startup that raised $2.3M in seed funding (October 2024),Find Colorado startups that raised less than 5 million in seed funding
Credit Pulse,URL_NEEDED,1,medium,Colorado-based financial services startup that raised $3M in seed funding (August 2024),Find Colorado startups that raised less than 5 million in seed funding
Growlink,URL_NEEDED,1,medium,Colorado-based agriculture and farming startup that raised $2M in seed funding (August 2024),Find Colorado startups that raised less than 5 million in seed funding
Althea,URL_NEEDED,1,medium,Colorado-based healthcare startup that raised $1.5M in seed funding (August 2024),Find Colorado startups that raised less than 5 million in seed funding
Amoofy,URL_NEEDED,1,medium,Colorado-based technology startup that raised $305K in seed funding (June 2024),Find Colorado startups that raised less than 5 million in seed funding
Loadsmith,URL_NEEDED,1,medium,Colorado-based transportation startup that raised $2M in seed funding (May 2024),Find Colorado startups that raised less than 5 million in seed funding
DVM Systems,URL_NEEDED,1,medium,Colorado-based software startup that raised $288K in seed funding (May 2024),Find Colorado startups that raised less than 5 million in seed funding
**MagicSchool AI**,URL_NEEDED,1,medium,"Founded 2023 in Denver, Colorado by Adeel Khan (AI for education)",Find Colorado startups founded in 2024 with technical founders
**Flari Tech**,URL_NEEDED,1,medium,"Founded 2024 in Boulder, Colorado by Eva Yao (disease detection via breath analysis, based on CU Boulder research)",Find Colorado startups founded in 2024 with technical founders
**Mesa Quantum**,URL_NEEDED,1,medium,"Founded 2024 in Colorado (chip-scale atomic clocks and quantum sensors, founded by Sristy Agrawal)",Find Colorado startups founded in 2024 with technical founders
Testimonial IQ,URL_NEEDED,3,medium,"Denver-based management platform founded in 2023, raised $150,000 in seed funding",Find Colorado companies founded in 2023 with seed funding
True Anomaly,URL_NEEDED,3,medium,Colorado-based aerospace/space security company founded in 2022,Find Colorado startups founded in 2022 with recent funding rounds
Magic School AI,URL_NEEDED,3,medium,AI-focused education technology company founded in 2023 (close to your timeframe),Find Colorado startups founded in 2022 with recent funding rounds
Nova Sky Stories,URL_NEEDED,1,medium,Live entertainment technology company founded in 2022,Find Colorado startups founded in 2022 with recent funding rounds
Warmly,URL_NEEDED,1,medium,"Denver-based AI-powered sales and marketing technology platform for identifying ideal website visitors and automating personalized engagement. Ranked #8 on Deloitte's 2025 Technology Fast 500 with 10,",Find newly launched Colorado tech companies with MVP or beta products
Foresight Diagnostics,URL_NEEDED,3,medium,"Colorado-based healthtech company developing liquid biopsy tests to detect minimal residual disease in cancer patients. Ranked #46 on Deloitte's 2025 Technology Fast 500 with 2,514% growth.",Find newly launched Colorado tech companies with MVP or beta products
Todyl,URL_NEEDED,1,medium,Colorado tech company featured on Deloitte's 2025 Technology Fast 500 list.,Find newly launched Colorado tech companies with MVP or beta products
Caliola Engineering,URL_NEEDED,1,medium,Colorado-based engineering company on Deloitte's 2025 Technology Fast 500 list.,Find newly launched Colorado tech companies with MVP or beta products
Pathify,URL_NEEDED,1,medium,Colorado tech company featured on Deloitte's 2025 Technology Fast 500 list.,Find newly launched Colorado tech companies with MVP or beta products
Cleerly,URL_NEEDED,1,medium,Colorado-based tech startup in the healthcare or wellness sector.,Find newly launched Colorado tech companies with MVP or beta products
LongPath Technologies,URL_NEEDED,1,medium,Colorado tech startup ranked among the best in the state.,Find newly launched Colorado tech companies with MVP or beta products
Intrepid Fiber Networks,URL_NEEDED,1,medium,Colorado-based fiber networking company.,Find newly launched Colorado tech companies with MVP or beta products
TriSalus Lifesciences,URL_NEEDED,1,medium,"Founded 2009, Colorado biotech company seeking to transform outcomes for patients with solid tumors",Find Colorado startups with less than 10 employees and VC interest
OnKure Therapeutics,URL_NEEDED,1,medium,"Founded 2011, Colorado precision medicine company focused on cancer treatment discovery and development",Find Colorado startups with less than 10 employees and VC interest
Rewind AI,URL_NEEDED,1,medium,"Founded 2020, Colorado-based AI startup",Find Colorado startups with less than 10 employees and VC interest
Sierra Space,URL_NEEDED,7,medium,"Founded 2021, Colorado aerospace company",Find Colorado startups with less than 10 employees and VC interest
Peregrine Energy Solutions,URL_NEEDED,1,medium,"Founded 2022, Colorado clean energy storage startup",Find Colorado startups with less than 10 employees and VC interest
Alta Resource Technologies,URL_NEEDED,1,medium,"Founded 2023, Colorado mining technology company developing next-generation mineral separation technology",Find Colorado startups with less than 10 employees and VC interest
Conga,URL_NEEDED,1,medium,"Enterprise cloud computing and data company offering platform for simplifying and automating data, documents, contracts, and reporting. Established funding rounds indicate growth stage operations.",Find Colorado tech companies in early growth stage with product-market fit
Homebot,URL_NEEDED,1,medium,"Denver-based homeownership platform for lenders, real estate agents, and insurance companies. Drives client retention and referrals through wealth-building tools for homeowners and homebuyers.",Find Colorado tech companies in early growth stage with product-market fit
Dynatrace,URL_NEEDED,1,medium,"Colorado tech company providing business intelligence and AI-powered automation platform for understanding complex systems, finding problems faster, and automating manual tasks.",Find Colorado tech companies in early growth stage with product-market fit
AdAction,URL_NEEDED,1,medium,"Denver-based mobile technology company revolutionizing brand engagement through performance-driven marketing. Specializes in mobile-first strategies merging supply, loyalty, and rewards.",Find Colorado tech companies in early growth stage with product-market fit
