company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
Foundry Group,https://www.foundry.vc,"Boulder-based venture capital firm managing over $3 billion, investing in early-stage technology, internet, and software startups, with a strong focus on innovation and community[3][11].","Brad Feld, Seth Levine, Ryan McIntyre, Jason Mendelson",Boulder,CO,"Boulder, CO","1050 Walnut Street, Suite 210, Boulder, Colorado 80302, United States",,,$3.5B,$3.5 billion,3,Seed → Series A → Series B,Series B,$50M,2008,2023-05,17,5,Foundry Group,"Foundry Group, Ignition Partners, True Ventures, Spark Capital, Techstars Ventures, Oak Investment Partners","Ignition Partners, True Ventures, Spark Capital, Techstars Ventures, Oak Investment Partners",,Yes,"Technology, Internet, Software",Venture Capital,Mature,Innovation,Startups,High,Yes,Yes,Yes,8
Access Venture Partners,https://www.accessvp.com,"Denver-based VC firm investing in early-stage technology companies in Colorado and the Mountain West, with a portfolio including Inspirato, LogRhythm, and Red Canary[3][7].","Frank Mendicino II, Frank Mendicino III",Westminster,CO,"Westminster, CO","8787 Turnpike Drive, Suite 260, Westminster, Colorado, 80031",https://www.linkedin.com/company/access-venture-partners,,Unknown,Not found,3,Seed → Series A → Series C,Series C,$81M,Unknown,Not found,-1,3,"Access Venture Partners, Summit Partners, Noro-Moseley Partners","Access Venture Partners, Summit Partners, Noro-Moseley Partners",,,Yes,"Technology, Cybersecurity, SaaS",B2B SaaS,Early Growth,"Cybersecurity, SaaS",SMB,High,Yes,Yes,Yes,8
FirstMile Ventures,https://www.firstmilevc.com,"Early-stage venture capital firm based in Colorado and Texas, partnering with founders to build transformative companies across diverse industries[3][11].","Bill Miller, Aaron Stachel",Colorado Springs,CO,"Colorado Springs, CO","630 Southpointe Court, Suite 200, Colorado Springs, CO 80906, United States",https://www.linkedin.com/company/firstmile-ventures,,$27M,$27 million,2,Seed,Seed,$21M,2021,2021,4,4,Colorado Venture Capital Authority,"Colorado Venture Capital Authority, successful entrepreneurs, venture capitalists, technology executives","Colorado Venture Capital Authority, successful entrepreneurs, venture capitalists, technology executives",,Yes,"Venture Capital, Technology, Startups",Venture Capital,Early Growth,Technology,Startups,High,Yes,Yes,Yes,8
Springtime Ventures,https://www.springtimeventures.com,"Denver-based VC firm specializing in seed-stage investments in healthcare, fintech, logistics, and marketplaces[3].","Matt Blomstedt, Rick Patch",Denver,CO,"Denver, CO","1962 Blake Street, Suite 200, Denver, Colorado 80202",https://www.linkedin.com/in/rick-jones-8a10652/,,$33M,$33 million,2,Seed → Fund I → Fund II,Fund II,$25M,2022,2022,3,1,Not found,High-net-worth individuals,High-net-worth individuals,,No,"Healthcare, Fintech, Logistics, Marketplaces",Venture Capital,Early Growth,"Healthcare, FinTech, Logistics",Startups,High,Yes,Yes,Yes,8
Boulder Ventures,https://www.boulderventures.com,"Focuses on information technology and biotechnology companies, providing capital to high-growth businesses in Colorado’s Front Range and the Mid-Atlantic region[3].","Kyle Lefkoff, Larry Macks, Josh Fidler",Boulder,CO,"Boulder, CO","1941 Pearl Street, Suite 300, Boulder, CO 80302",https://www.linkedin.com/company/boulder-ventures-ltd/,,$371.1M,$371.1M,4,Series A → Series B → Series C → Boulder Ventures VIII,Boulder Ventures VIII,$58M,2022-11,2022-11,3,3,Boulder Ventures,"Cisco Investments, Grayhawk Capital, Trilogy Equity Partners","Cisco Investments, Grayhawk Capital, Trilogy Equity Partners",,Yes,"Information Technology, Biotechnology",Venture Capital,Growth,"Information Technology, Biotechnology",High-Growth Businesses,High,Yes,Yes,Yes,9
Greenmont Capital Partners,https://www.greenmontcapital.com,"Invests in early-stage companies in the natural products sector, particularly those aligned with health and sustainability markets[2][3][7].","Mark Retzloff, Todd Woloson",Boulder,CO,"Boulder, CO","1634 Walnut Street, Suite 301, Boulder, Colorado 80302",http://linkedin.com/pub/david-haynes/14/131/4b8,,Unknown,Not found,1,Series A,Series A,$3.25M,2012,2012,13,3,Greenmont Capital Partners,"Greenmont Capital Partners, Sherbrooke Capital, Renewal Funds, NewWest Capital Partners","Sherbrooke Capital, Renewal Funds, NewWest Capital Partners",,Yes,"Natural Products, Health, Sustainability",Consumer,Early Growth,Unknown,Consumer,High,Yes,Yes,Yes,8
Colorado Impact Fund,https://www.coloradoimpactfund.com,Denver-based VC firm investing in high-growth Colorado companies with scalable business models and a commitment to community impact[5].,"Jim Kelley, Ryan Kirkpatrick",Denver,CO,"Denver, CO","1555 Blake St Ste 200, Denver, Colorado, 80202",,,$80M,$80M,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,7,"Trinity Ventures, Three Leaf Ventures, Sand Hill Angels, University Ventures, Service Provider Capital","Trinity Ventures, Three Leaf Ventures, Sand Hill Angels, University Ventures, Service Provider Capital, Intel Capital, Kairos Ventures","Trinity Ventures, Three Leaf Ventures, Sand Hill Angels, University Ventures, Service Provider Capital, Intel Capital, Kairos Ventures",,No,"Clean Energy, Education, Healthcare, Technology",Venture Capital,Late Stage,Unknown,Colorado Companies,High,No,Yes,Yes,7
Factor[e] Ventures,https://www.factore.com,"Impact-focused VC firm supporting startups in energy, agriculture, mobility, and waste, with an emphasis on decarbonized solutions for emerging markets[5].","Morgan DeFoort, Jason Prapas",Fort Collins,CO,"Fort Collins, CO","430 N College Ave, Suite 300, Fort Collins, Colorado 80524, United States",https://www.linkedin.com/company/ampersand-energy/posts/?feedView=all,,Unknown,Not found,2,Seed,Seed,$0.75M,2024-08,2024-08,1,3,"Factor[e] Ventures, Norrsken Impact Accelerator, Ventures Platform","Factor[e] Ventures, Norrsken Impact Accelerator, Ventures Platform, Shell Foundation, Autodesk Foundation","Shell Foundation, Autodesk Foundation",,No,"Energy, Agriculture, Mobility, Waste",Venture Capital,Seed,"Decarbonized Solutions, CleanTech",Emerging Markets,High,Yes,Yes,Yes,8
Innosphere Ventures,https://innosphereventures.org,Fort Collins-based accelerator and venture fund supporting science and technology startups with business support and access to capital[5].,"Mike Freeman, John Smith, Mark Newhouse",Fort Collins,CO,"Fort Collins, CO","320 East Vine Drive, Suite 101, Fort Collins, Colorado 80524",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,1,Israel-Colorado Innovation Fund (ICI Fund),Israel-Colorado Innovation Fund (ICI Fund),Israel-Colorado Innovation Fund (ICI Fund),,Yes,"Science, Technology, Life Sciences","Accelerator, Venture Fund",Early Growth,"Life Sciences, Climate Technology, High-Tech Innovation",Startups,High,No,Yes,Yes,7
AI Capital,https://aicapital.co,"Denver-based VC investing in growth-stage enterprise applied artificial intelligence software companies, focusing on digitization, supply chain, manufacturing, life sciences, and public safety[1].","Neville Teagarden, Josh Sutton, Zane R. Heninger",Denver,CO,"Denver, CO","PO Box 19751, Boulder, Colorado, 80308, United States",,,Unknown,Not found,3,Seed → Series A → Series B,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"AI, Enterprise Software, Life Sciences",B2B SaaS,Growth,AI/ML,Enterprise,High,Yes,Yes,Yes,7
Factor[e] Ventures,https://factore.com,"Impact-focused VC supporting deep tech startups in energy, agriculture, mobility, and waste, with an emphasis on decarbonized solutions for emerging markets[1].",Dr. Morgan DeFoort,Fort Collins,CO,"Fort Collins, CO","430 N College Ave, Ste 300, Fort Collins, Colorado 80524, United States",https://www.linkedin.com/company/ampersand-energy/posts/?feedView=all,,$5M,Less than $5 million,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,2,"Clean Energy Ventures, Triodos Investment Management","Clean Energy Ventures, Triodos Investment Management","Clean Energy Ventures, Triodos Investment Management",,No,"Energy, Agriculture, Mobility, Waste",Investment,Seed,"DeepTech, CleanTech",Emerging Markets,High,No,Yes,Yes,7
Access Venture Partners,https://accessvp.com,"Colorado-based VC firm investing in early-stage, high-growth technology startups, with a strong presence in the Denver and Boulder areas[7][8][13].","Frank Mendicino II, Frank Mendicino III",Denver,CO,"Denver, CO","8787 Turnpike Drive, Suite 260, Westminster, CO 80031",https://www.linkedin.com/company/access-venture-partners,,Unknown,Not found,0,Seed → Series A,Unknown,Unknown,Unknown,Not found,-1,1,Access Venture Partners,Access Venture Partners,,,Yes,"Technology, Cybersecurity, SaaS",B2B SaaS,Early Growth,"Cybersecurity, SaaS",SMB,High,Yes,Yes,Yes,7
Sequel Venture Partners,https://www.sequelvc.com,"Boulder-based VC investing in early-stage, high-growth technology companies, with a focus on innovation and scalable business models[8].","Tom Washing, Dan Mitchell",Boulder,CO,"Boulder, CO","4430 Arapahoe Avenue, Suite 220, Boulder, Colorado 80303, United States",,,$400M,$400 million,2,Series A → Series B,Series B,Unknown,2025,2025,0,3,Not specified,"Boulder Ventures, Vista Ventures, New Enterprise Associates","Boulder Ventures, Vista Ventures, New Enterprise Associates",,Yes,"Technology, Healthcare, Clean Technology",Venture Capital,Early Growth,"Healthcare, Internet, Enterprise IT, Clean Technology",Enterprise,High,Yes,Yes,Yes,8
Grotech Ventures,https://www.grotech.com,"VC firm investing $500,000 to $5 million in early-stage technology companies, supporting ambitious entrepreneurs in building enduring tech businesses[4].",Frank Adams,Owings Mills,MD,"Owings Mills, MD","9722 Groffs Mill Drive, Suite 856, Owings Mills, Maryland 21117-6341",https://www.linkedin.com/company/grotech-capital-group/about/,,$1.5B,$1.5B+,1,Unknown,Series A,$12.48M,2025-05,2025-05,0,4,Not found,"Intersouth Partners, Harbert Growth Partners, Boulder Ventures, Service Provider Capital","Intersouth Partners, Harbert Growth Partners, Boulder Ventures, Service Provider Capital",,Yes,"Technology, Venture Capital",Venture Capital,Early Growth,Technology,Entrepreneurs,Medium,Yes,Yes,Yes,8
Service Provider Capital,https://serviceprovidercapital.com,"Colorado VC investing in early-stage, high-growth startups across IT, healthcare, fintech, and other sectors[5][15].","Jody Shepherd, Noah Pittard",Golden,CO,"Golden, CO","601 16th St, Golden, Colorado, 80401, United States",,,Unknown,Not found,2,Seed → Series A,Series A,Unknown,2014,2014,11,0,Unknown,Unknown,,,No,"IT, Healthcare, Fintech",Unknown,Early Growth,Unknown,Unknown,High,Yes,Yes,Yes,7
SpringTime Ventures,https://springtimeventures.com,"Colorado-based VC firm investing in early-stage, high-growth startups, with a focus on technology and innovation[15].",Rick Patch,Denver,CO,"Denver, CO","1962 Blake Street, Suite 200, Denver, Colorado 80202, United States",https://www.linkedin.com/in/rick-jones-8a10652/,,$30M-$32M,$30–32 million,3,Seed → Fund I → Fund II,Fund II,$25M,2018,Not found,7,120,Unknown,Approximately 120 high-net-worth individuals,Approximately 120 high-net-worth individuals,,Yes,"Healthcare, FinTech, Logistics",Venture Capital,Early Growth,"Technology, Innovation",Startups,High,Yes,Yes,Yes,8
Cottonwood Technology Fund,https://www.cottonwood.vc,"Deeptech-focused VC investing in early-stage, high-potential startups in advanced materials, photonics, robotics, and clean energy[16].",David Blivin,Santa Fe,NM,"Santa Fe, NM","527 Don Gaspar Avenue, Santa Fe, NM 87505, United States",,,Unknown,Not found,3,Seed → Series A → Series B,Series B,$21M,2023-12,2023-12,2,4,Cottonwood Technology Fund,"Cottonwood Technology Fund, Koninklijke KPN, Tullis Health Investors, EPIC Ventures, Mesa Verde Venture Partners","Koninklijke KPN, Tullis Health Investors, EPIC Ventures, Mesa Verde Venture Partners",,Yes,"Deeptech, Clean Energy, Robotics, Advanced Materials",Venture Capital,Early Growth,"DeepTech, CleanTech",Startups,Medium,Yes,Yes,Yes,8
Greater Colorado Venture Fund,https://greatercolorado.vc,"VC fund investing in high-growth startups and deep tech companies in rural Colorado, aiming to build sustainable communities[11].","Cory Finney, Marc Nager, Jamie Finney",Telluride,CO,"Telluride, CO","136 Country Club Dr Ste 200, Telluride, Colorado, 81435",,,$42.5M,$42.5 million,2,Seed → Fund II,Fund II,$25M,2023,2023,2,4,"State of Colorado, Not specified","State of Colorado, Limited Partners, Advisors, Matching Donors","State of Colorado, Limited Partners, Advisors, Matching Donors",,Yes,"Deep Tech, Startups, AgTech",Venture Capital,Early Growth,"DeepTech, AI/ML",Startups,High,Yes,Yes,Yes,8
Ascent Deep Tech Accelerator (Venture Partners at CU Boulder),https://www.colorado.edu/venturepartners/opportunities-and-events/ascent-deep-tech-accelerator,"Accelerator supporting research teams and deep tech startups from University of Colorado campuses, helping them commercialize engineering and scientific innovations[3].",Not applicable,Boulder,CO,"Boulder, CO","4845 Pearl East Circle, Suite 300, Boulder, CO 80301",https://www.linkedin.com/in/jianliang-xiao-03614671/,,$61M,$61 million,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,4,"Hatch Spaces LLC, Holland & Hart LLP, Richtr Financial Studio, Wilson Sonsini Goodrich & Rosati","Hatch Spaces LLC, Holland & Hart LLP, Richtr Financial Studio, Wilson Sonsini Goodrich & Rosati","Hatch Spaces LLC, Holland & Hart LLP, Richtr Financial Studio, Wilson Sonsini Goodrich & Rosati",,Yes,"Deep Tech, Accelerator, Education",Accelerator,Early Growth,"Engineering, Scientific Innovations","Startups, Research Teams",High,Yes,No,Yes,8
Foundry Group,https://www.foundrygroup.com,"A Boulder-based venture capital firm investing in early-stage technology companies across the U.S., with a strong portfolio of startups and active involvement in the Denver-Boulder startup ecosystem.","Brad Feld, Seth Levine, Ryan McIntyre, Jason Mendelson",Boulder,CO,"Boulder, CO","1050 Walnut Street, Suite 210, Boulder, Colorado 80302, United States",,,$3.5B,$3.5 billion,3,Seed → Series A → Series B,Series B,$18M,Unknown,2023-05,-1,4,Foundry Group,"Foundry Group, True Ventures, Spark Capital, Techstars Ventures, SoftTech VC","True Ventures, Spark Capital, Techstars Ventures, SoftTech VC",,Yes,"Venture Capital, Technology, Startups",Venture Capital,Early Growth,Technology,Startups,High,Yes,Yes,Yes,8
Ibex Investors,https://www.ibexinvestors.com,"A Denver venture capital firm investing in early-stage private companies, particularly in mobility and innovative sectors, with a proactive approach to portfolio company growth.",Justin Borus,Denver,CO,"Denver, CO","260 North Josephine Street, Suite 300, Denver, Colorado 80206",,,Unknown,Not found,4,Seed → Series A,Series A,$7M,2025,2025,0,5,"Ibex Investors, ECP Growth, Emerge, Spring Ventures, Capital Point","Ibex Investors, ECP Growth, Emerge, Spring Ventures, Capital Point",Ibex Investors,,Yes,"Mobility, Venture Capital, Alternative Investments",Venture Capital,Early Growth,"Mobility, Innovative Sectors",Private Companies,High,Yes,Yes,Yes,8
Matchstick Ventures,https://www.matchstick.vc,"A Boulder venture capital firm investing in early-stage technology startups, with a focus on founders building scalable businesses in the Rocky Mountain region.","Ryan Broshar, Natty Zola",St. Paul,MN,"St. Paul, MN","564 Saratoga St. S, St Paul, MN 55116, United States",,,$90M,$90 million,3,Unknown,Fund III,$55M,2021,2021,4,0,,,,,No,"Technology, Venture Capital",Venture Capital,Early Growth,Unknown,Startups,High,Yes,Yes,Yes,8
Rockies Venture Fund,https://www.rockiesventurefund.com,"A Denver-based venture capital firm supporting early-stage companies in Colorado and the surrounding region, with a history of investing in diverse industries.",Peter Adams,Denver,CO,"Denver, CO","1415 Park Avenue West, Denver, Colorado, 80205",,,Unknown,Not found,2,Seed → Series A,Series A,$5M,Unknown,Not found,-1,1,Rockies Venture Club,Rockies Venture Club,Rockies Venture Club,,Yes,"Venture Capital, Technology, Startups",Venture Capital,Early Growth,Unknown,Startups,High,Yes,Yes,Yes,7
Delta-v Capital,https://www.deltavcapital.com,"A Boulder-based growth equity firm investing in leading software and internet infrastructure companies, providing flexible capital and strategic support for scaling businesses.","Rand Lewis, Dave Schaller",Denver,CO,"Denver, CO","3001 Brighton Blvd., Suite 450, Denver, Colorado 80216",https://www.linkedin.com/company/delta-v-capital,,$300M,$0.3 billion,2,Series B → Series C,Series C,$100M,2024-03,2024-03,1,1,Delta-v Capital,Delta-v Capital,,,Yes,"Software, Internet Infrastructure",B2B SaaS,Growth,"Software, Cloud Services",Enterprise,High,Yes,Yes,Yes,9
Sequel Venture Partners,https://www.sequel.vc,"A Boulder venture capital firm focused on early-stage technology businesses, particularly in healthcare and information technology, with a strong track record of supporting high-potential startups.","Dan Mitchell, Tom Washing, Rick Patch",Boulder,CO,"Boulder, CO","4430 Arapahoe Avenue, Suite 220, Boulder, Colorado 80303, United States",,,$400M,$400 million,5,Seed → Series A → Series B → Series C,Series C,Unknown,Unknown,Not found,-1,0,,,,,No,"Healthcare, Information Technology",Venture Capital,Early Growth,Technology,Startups,High,Yes,Yes,Yes,7
Altira Group,https://www.altiragroup.com,"Venture capital firm specializing in technology and software companies driving enterprise digital transformation, with a strong focus on energy technology[3].",Dirk McDermott,Denver,CO,"Denver, CO","205 Detroit Street, Suite 200, Denver, CO 80206",,,$1B+,$1 Billion+,5,Series A → Series B → Series C,Series B,$36M,2025-06,2025-06,0,4,Altira Group,"Altira Group, Chevron Technology Ventures, Saudi Aramco Energy Ventures, Cisco Investments, Insight Partners","Chevron Technology Ventures, Saudi Aramco Energy Ventures, Cisco Investments, Insight Partners",,No,"Energy Technology, Software, Digital Transformation",B2B SaaS,Growth,"CleanTech, Software",Enterprise,High,Yes,Yes,Yes,9
Advantage Capital Partners,https://www.advantagecap.com,National investment firm with a dedicated Colorado fund supporting local startups and growing businesses[1][9].,Steven Stull,New Orleans,LA,"New Orleans, LA","909 Poydras Street, Suite 2230, New Orleans, Louisiana 70112",,,$4.1B,$4.1 billion,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,3,"life insurance companies, banks, corporations","life insurance companies, banks, corporations","life insurance companies, banks, corporations",,No,"Investment, Small Business, Affordable Housing, Energy Solutions",Investment Firm,Growth,Unknown,"Small Businesses, Local Economies",Medium,No,Yes,Yes,7
Opanga Networks,https://www.opanga.com,Develops advanced software solutions for mobile network optimization and performance enhancement; recently received Series D funding from Boulder Ventures[3].,"Dave Gibbons, Brad Horwitz",Seattle,WA,"Seattle, WA","901 5th Avenue, Suite 3210, Seattle, Washington, 98164, United States",,,$40M,$40 million,2,Previous → Series A,Series A,$16M,2025-03,2025-03,0,6,"Boulder Ventures, Cisco Investments, Grayhawk Capital, Trilogy Equity Partners","Boulder Ventures, Cisco Investments, Grayhawk Capital, Trilogy Equity Partners, Pacific Wireless Ventures, Axtel","Boulder Ventures, Cisco Investments, Grayhawk Capital, Trilogy Equity Partners",,Yes,"Telecommunications, Software, AI",B2B SaaS,Growth,"AI/ML, Network Optimization",Enterprise,High,Yes,Yes,Yes,9
Spectrum Effect,https://www.spectrumeffect.com,Provides AI-driven network analytics for mobile operators to improve wireless network performance and efficiency; backed by Boulder Ventures[3].,"Charles Immendorf, C. James Judson, Eamonn Gormley",Kirkland,WA,"Kirkland, WA","10510 Northup Way, Suite 130, Kirkland, Washington 98033, United States",https://www.linkedin.com/company/spectrum-effect/,,$15M,$15 million,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,1,Boulder Ventures,Boulder Ventures,,,Yes,"AI, Network Analytics, Telecommunications",B2B SaaS,Early Growth,AI/ML,Mobile Operators,High,No,Yes,Yes,7
LeftHand Networks (acquired by HP),https://www.hpe.com/us/en/storage.html,Provided storage area network (SAN) solutions; acquired by Hewlett-Packard (now HPE)[7].,Bill Chambers,Boulder,CO,"Boulder, Colorado","2580 55th St, Boulder, Colorado 80301",,,$76.5M,$76.5 million,2,Series C,Series C,$25M,2008,2008,17,10,Valhalla Partners,"Valhalla Partners, JPMorgan Chase, Sprout Group, Boulder Ventures, Garage Technology Ventures, Ironside Ventures, New World Ventures, Portage Venture Partners, Sequel Venture Partners, Vista Ventures, Wasatch Ventures","Valhalla Partners, JPMorgan Chase, Sprout Group, Boulder Ventures, Garage Technology Ventures, Ironside Ventures, New World Ventures, Portage Venture Partners, Sequel Venture Partners, Vista Ventures, Wasatch Ventures",,Yes,"Storage, Networking, Technology",Hardware,Mature,Storage Area Network (SAN),Enterprise,High,Yes,Yes,Yes,8
Wall Street on Demand (acquired by Goldman Sachs),https://www.goldmansachs.com,Provided financial data and analytics platforms; acquired by Goldman Sachs[7].,Not found,Boulder,CO,"Boulder, CO","5718 Central Avenue, Boulder, Colorado, 80301, United States",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,4,"Boulder Ventures, Mellon Ventures, Sequel Venture Partners, Charles Schwab","Boulder Ventures, Mellon Ventures, Sequel Venture Partners, Charles Schwab","Boulder Ventures, Mellon Ventures, Sequel Venture Partners, Charles Schwab",,Yes,"Financial Services, Data Analytics",B2B SaaS,Mature,FinTech,Enterprise,High,Yes,No,Yes,7
Crisp,https://www.crispnow.com,"Offers a platform for real-time data sharing and collaboration, serving enterprise clients; listed as a Boulder Ventures portfolio company[2].","Are Traasdahl, Dag Liodden",New York,NY,"New York, NY","2 Rue de la Fontaine, Brest, 29200, France",https://www.linkedin.com/company/gocrisp/,https://www.crunchbase.com/organization/crisp-io,$97M,$97M equity,3,Seed + Series A → Series B → Series B Extension,Series B Extension,$20M equity + up to $30M debt,2024-02,2024-02,1,5,"FirstMark Capital, Blue Cloud Ventures, Spring Capital","FirstMark Capital, Blue Cloud Ventures, Spring Capital, 3L, TriplePoint Capital LLC","FirstMark Capital, Blue Cloud Ventures, Spring Capital",,Yes,"Data Sharing, Collaboration, Enterprise Software",B2B SaaS,Growth,"Data Collaboration, Real-time Analytics",Enterprise,Low,Yes,Yes,Yes,8
DatAvail,https://www.datavail.com,"Provides managed services for databases, analytics, and cloud infrastructure, serving enterprise clients; Boulder Ventures portfolio company[2].",Not found,Boulder,CO,"Boulder, CO","4770 Baseline Rd, Suite 200, Boulder, Colorado, 80303, United States",https://www.linkedin.com/company/datavail/,,$74.19M,$74.19M,3,Series B → Series C → Growth,Growth,$47M,2015,2015,10,6,"Boulder Ventures, Meritage Funds, Montis Capital, Catalyst Investors","Boulder Ventures, Meritage Funds, Montis Capital, Catalyst Investors, Tahosa Capital Partners, Lumerity Capital Partners","Boulder Ventures, Meritage Funds, Montis Capital, Catalyst Investors, Tahosa Capital Partners, Lumerity Capital Partners",,Yes,"Managed Services, Cloud Infrastructure, Data Analytics",B2B Services,Growth,"Cloud, Data, AI/ML",Enterprise,High,Yes,No,Yes,8
EdgeConneX,https://www.edgeconnex.com,"Specializes in edge data center solutions for cloud, content, and network service providers; Boulder Ventures portfolio company[2].","Randy Brouckman, Edmund Wilson",Herndon,VA,"Herndon, VA","2201 Cooperative Way, Suite 400, Herndon, VA 20171, USA",,,$7.46B,$7.46B,2,Unknown,Debt/Other,$1.9B,2024,2024,1,5,"EQT Infrastructure, Meritage Funds, TDF Ventures","EQT Infrastructure, Sixth Street Partners, Ares Management, Providence Equity Partners, True Ventures, Meritage Funds, TDF Ventures, lenders","EQT Infrastructure, Sixth Street Partners, Ares Management, Providence Equity Partners, True Ventures",,Yes,"Data Centers, Cloud Services, Infrastructure",B2B Services,Growth,"Edge Computing, Data Center Solutions","Enterprise, Network Service Providers",Low,Yes,Yes,Yes,8
Red Canary,https://redcanary.com,Provides cybersecurity solutions focused on managed detection and response for organizations[1][11].,"Brian Beyer, Keith McCammon, Chris Rothe",Denver,CO,"Denver, CO","1601 19th Street, Suite 900, Denver, CO 80202, United States",,,$129.9M,$129.9 million,5,Seed → Series A → Venture Round → Series B → Series C,Series C,$81M,2021,2021,4,6,"Summit Partners, Kyrus, Access Venture Partners, Noro-Moseley Partners","Kyrus, Access Venture Partners, Noro-Moseley Partners, Service Provider Capital, Summit Partners","Summit Partners, Noro-Moseley Partners, Access Venture Partners, Kyrus",,Yes,"Cybersecurity, Managed Detection and Response, Technology",B2B SaaS,Growth,"Cybersecurity, AI",Enterprise,High,Yes,Yes,Yes,9
Bonusly,https://bonus.ly,Employee recognition and rewards platform designed to improve workplace engagement and culture[1][11].,"Raphael Crawford-Marks, John Quinn",Boulder,CO,"Boulder, CO","2755 Canyon Blvd, Boulder, Colorado",,,$31.4M,$31.4 million,5,Seed → Seed → Seed → Series A → Series B,Series B,$18.9M,2023-02,2023-02,2,4,"Access Venture Partners, Ankona Capital Partners, Bloomberg Beta, FirstMark","Access Venture Partners, Ankona Capital Partners, Bloomberg Beta, FirstMark","Access Venture Partners, Ankona Capital Partners, FirstMark Capital, Bloomberg Beta",,Yes,"Technology, HR Tech, SaaS",B2B SaaS,Growth,HR Tech,"Enterprise, SMB",High,Yes,Yes,Yes,9
Ascent360,https://ascent360.com,"Cloud-based customer data platform for marketers to unify, analyze, and activate customer data[1][11].","Scott Buelter, Karen Buelter",Golden,CO,"Golden, CO","651 Corporate Circle, Suite 204A, Golden, Colorado, 80401, United States",,,$6M,$6 million,2,Seed → Series A,Series A,$4.1M,2019,2019,6,4,"Fulcrum Equity Partners, Access Venture Partners, Nelnet","Access Venture Partners, Nelnet, Bialla, Fulcrum Equity Partners","Fulcrum Equity Partners, Access Venture Partners, Nelnet, Bialla",,Yes,"Marketing Technology, SaaS, Customer Data Platforms",B2B SaaS,Early Growth,"Data Analytics, Marketing Automation",B2C Companies,High,Yes,Yes,Yes,8
Dapix (now known as FIO Protocol),https://fioprotocol.io,Blockchain protocol focused on usability and interoperability for digital assets[1].,David Gold,Denver,CO,"Denver, CO",Not found,https://www.linkedin.com/company/fioprotocol/,,$5.7M,$5.7 million,1,Series A,Series A,$5.7M,2019,2019,6,7,Binance Labs,"Binance Labs, Blockwall Capital, NGC Ventures, LuneX Ventures, Access Venture Partners, Dundee Venture Capital, First Mile Ventures","Binance Labs, Blockwall Capital, NGC Ventures, LuneX Ventures, Access Venture Partners, Dundee Venture Capital, First Mile Ventures",,Yes,"Blockchain, Digital Assets, FinTech",B2B SaaS,Early Growth,Blockchain,Consumer,High,Yes,Yes,Yes,8
Resurface Labs,https://resurface.io,API security and observability platform for monitoring and protecting API traffic[1].,"Rob Dickinson, Christine Bottagaro",Boulder,CO,"Boulder, CO","4845 Pearl East Circle, Suite 101, Boulder, CO 80301, United States",,,$2M,$2 million,1,Seed,Seed,$2M,2020-10,2020-10,5,6,Access Venture Partners,"Access Venture Partners, Alerion Ventures, FirstMile Ventures, SaaS Ventures, Village Global, several angel investors","Access Venture Partners, Alerion Ventures, FirstMile Ventures, SaaS Ventures, Village Global",,Yes,"API Security, SaaS, Cybersecurity",B2B SaaS,Seed,"Cybersecurity, API Management",Enterprise,High,Yes,Yes,Yes,8
Nivati,https://nivati.com,"Employee mental health and wellness platform offering counseling, coaching, and wellness resources[1].",Amelia Wilcox,South Jordan,UT,"South Jordan, UT","10808 South River Front Parkway, Suite #3054, South Jordan, UT 84095, United States",,,$4M,$4 million,1,Seed,Seed,$4M,2022,2022,3,5,Firebrand Ventures,"Firebrand Ventures, Access Ventures, Service Provider Capital, Peak Capital, Aaron Skonnard","Firebrand Ventures, Access Ventures, Service Provider Capital, Peak Capital, Aaron Skonnard",,Yes,"HealthTech, Employee Wellness, SaaS",B2B SaaS,Seed,Mental Health Solutions,Enterprise,Medium,Yes,Yes,Yes,8
RADICL Defense,https://radicl.com,Cybersecurity company providing managed detection and response services for small and midsize businesses[1].,"Chris Petersen, Matt Petersen, David Graff",Boulder,CO,"Boulder, CO","1222 Pearl Street, Ste 200, Boulder, CO 80302, USA",,,$12M,$12M,2,Pre-seed → Early-stage,Early-stage,$9M,2023-11,2023-11,2,5,"Access Venture Partners, Paladin Capital Group","Access Venture Partners, Paladin Capital Group, DA Ventures Seed Fund, Cyber Mentor Fund, Strategic angel investors","Paladin Capital Group, Access Venture Partners, DA Ventures Seed Fund, Cyber Mentor Fund, Strategic angel investors",,Yes,"Cybersecurity, Managed Services",B2B SaaS,Early Growth,Cybersecurity,SMB,High,Yes,Yes,Yes,9
